GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010048022002,3,308,308,3,psa_27,3D2
110010048011014,3,308,308,3,psa_27,3D2
110010046002013,3,308,308,3,psa_27,3D2
110010046002011,3,308,308,3,psa_27,3D2
110010048022007,3,308,308,3,psa_27,3D2
110010058002000,1,101,101,1,psa_20,1D1
110010047021012,1,101,101,1,psa_20,1D1
110010047012005,1,101,101,1,psa_20,1D1
110010059001010,1,101,101,1,psa_20,1D1
110010059001015,1,101,101,1,psa_20,1D1
110010058001029,2,209,209,2,psa_57,2D3
110010102002008,1,103,103,1,psa_12,1D1
110010102002000,1,103,103,1,psa_12,1D1
110010058002013,1,102,102,1,psa_18,1D1
110010108003007,2,207,207,2,psa_24,2D3
110010046001002,3,308,308,3,psa_27,3D2
110010046001003,3,308,308,3,psa_27,3D2
110010106002009,5,501,501,5,psa_35,5D1
110010047012000,1,102,102,1,psa_18,1D1
110010047021002,1,101,101,1,psa_20,1D1
110010047021016,1,101,101,1,psa_20,1D1
110010096022008,6,601,601,6,psa_30,6D1
110010070001013,1,106,106,1,psa_13,1D3
110010076042017,6,606,606,6,psa_7,6D2
110010104002030,7,703,703,7,psa_8,7D1
110010075021000,7,701,701,7,psa_9,7D1
110010073041010,7,705,705,7,psa_3,7D2
110010096011011,6,601,601,6,psa_30,6D1
110010008013001,2,205,205,2,psa_46,2D2
110010070001014,1,106,106,1,psa_13,1D3
110010073011059,7,708,708,7,psa_1,7D3
110010062021166,2,207,207,2,psa_24,2D3
110010071001033,1,106,106,1,psa_13,1D3
110010077081000,6,603,603,6,psa_15,6D3
110010077033001,6,603,603,6,psa_15,6D3
110010002024022,2,206,206,2,psa_29,2D2
110010002024018,2,205,205,2,psa_46,2D2
110010002024021,2,206,206,2,psa_29,2D2
110010002024002,2,206,206,2,psa_29,2D2
110010002024004,2,206,206,2,psa_29,2D2
110010010014020,2,202,202,2,psa_52,2D1
110010009011000,2,205,205,2,psa_46,2D2
110010009013026,2,205,205,2,psa_46,2D2
110010009021006,2,205,205,2,psa_46,2D2
110010009022036,2,205,205,2,psa_46,2D2
110010008014002,2,205,205,2,psa_46,2D2
110010008014006,2,205,205,2,psa_46,2D2
110010007021007,2,204,204,2,psa_44,2D2
110010008013028,2,205,205,2,psa_46,2D2
110010106002027,5,501,501,5,psa_35,5D1
110010106002004,5,501,501,5,psa_35,5D1
110010106002006,5,501,501,5,psa_35,5D1
110010059001017,1,102,102,1,psa_18,1D1
110010101001013,2,209,209,2,psa_57,2D3
110010082002006,1,102,102,1,psa_18,1D1
110010062021002,1,102,102,1,psa_18,1D1
110010062021138,1,106,106,1,psa_13,1D3
110010062021139,1,106,106,1,psa_13,1D3
110010082002005,1,108,108,1,psa_17,1D2
110010065001011,1,106,106,1,psa_13,1D3
110010102002028,1,103,103,1,psa_12,1D1
110010102001009,1,103,103,1,psa_12,1D1
110010102002006,1,103,103,1,psa_12,1D1
110010105002015,1,103,103,1,psa_12,1D1
110010105002026,1,103,103,1,psa_12,1D1
110010064002002,1,105,105,1,psa_22,1D3
110010090001003,5,503,503,5,psa_45,5D2
110010065002010,1,106,106,1,psa_13,1D3
110010072001009,1,106,106,1,psa_13,1D3
110010041003007,2,208,208,2,psa_33,2D3
110010076011002,6,607,607,6,psa_10,6D2
110010077091028,6,605,605,6,psa_11,6D2
110010099011005,6,605,605,6,psa_11,6D2
110010077092011,6,605,605,6,psa_11,6D2
110010077092006,6,605,605,6,psa_11,6D2
110010076013008,6,607,607,6,psa_10,6D2
110010076013009,6,607,607,6,psa_10,6D2
110010076012004,6,607,607,6,psa_10,6D2
110010076012014,6,607,607,6,psa_10,6D2
110010076041008,6,607,607,6,psa_10,6D2
110010076043003,6,607,607,6,psa_10,6D2
110010010021001,2,204,204,2,psa_44,2D2
110010015001032,2,201,201,2,psa_55,2D1
110010009012011,2,205,205,2,psa_46,2D2
110010008022001,2,205,205,2,psa_46,2D2
110010007021006,2,204,204,2,psa_44,2D2
110010007011003,2,204,204,2,psa_44,2D2
110010008022004,2,205,205,2,psa_46,2D2
110010008021011,2,205,205,2,psa_46,2D2
110010018042012,4,402,402,4,psa_53,4D1
110010016002002,4,401,401,4,psa_56,4D1
110010103002000,4,401,401,4,psa_56,4D1
110010103002013,4,401,401,4,psa_56,4D1
110010103003007,4,401,401,4,psa_56,4D1
110010103003004,4,401,401,4,psa_56,4D1
110010018042000,4,401,401,4,psa_56,4D1
110010103003010,4,401,401,4,psa_56,4D1
110010019013005,4,402,402,4,psa_53,4D1
110010019013010,4,402,402,4,psa_53,4D1
110010019014010,4,402,402,4,psa_53,4D1
110010019013009,4,402,402,4,psa_53,4D1
110010017021007,4,401,401,4,psa_56,4D1
110010017021021,4,401,401,4,psa_56,4D1
110010072001023,1,106,106,1,psa_13,1D3
110010072002028,1,106,106,1,psa_13,1D3
110010071001029,1,106,106,1,psa_13,1D3
110010110002007,1,105,105,1,psa_22,1D3
110010064002025,1,105,105,1,psa_22,1D3
110010064002023,1,105,105,1,psa_22,1D3
110010064002027,1,105,105,1,psa_22,1D3
110010109002039,7,708,708,7,psa_1,7D3
110010062021199,1,103,103,1,psa_12,1D1
110010059001025,1,101,101,1,psa_20,1D1
110010062021017,1,102,102,1,psa_18,1D1
110010062021144,1,102,102,1,psa_18,1D1
110010104002014,7,707,707,7,psa_4,7D2
110010104001022,7,707,707,7,psa_4,7D2
110010104001021,7,707,707,7,psa_4,7D2
110010098032006,7,707,707,7,psa_4,7D2
110010098033001,7,707,707,7,psa_4,7D2
110010073011113,7,708,708,7,psa_1,7D3
110010073011109,7,708,708,7,psa_1,7D3
110010073011061,7,708,708,7,psa_1,7D3
110010073011091,7,707,707,7,psa_4,7D2
110010062021116,1,102,102,1,psa_18,1D1
110010009011017,2,205,205,2,psa_46,2D2
110010096011001,5,503,503,5,psa_45,5D2
110010071001031,1,106,106,1,psa_13,1D3
110010077091007,6,605,605,6,psa_11,6D2
110010095042009,4,405,405,4,psa_49,4D2
110010071001012,1,106,106,1,psa_13,1D3
110010096041001,6,603,603,6,psa_15,6D3
110010096042003,6,603,603,6,psa_15,6D3
110010077082015,6,603,603,6,psa_15,6D3
110010099012006,6,605,605,6,psa_11,6D2
110010099011001,6,605,605,6,psa_11,6D2
110010099012013,6,605,605,6,psa_11,6D2
110010099012010,6,605,605,6,psa_11,6D2
110010099012011,6,605,605,6,psa_11,6D2
110010076042010,6,606,606,6,psa_7,6D2
110010099012027,6,605,605,6,psa_11,6D2
110010019011011,4,402,402,4,psa_53,4D1
110010019011007,4,402,402,4,psa_53,4D1
110010021014005,4,403,403,4,psa_51,4D1
110010021013001,4,403,403,4,psa_51,4D1
110010021014006,4,403,403,4,psa_51,4D1
110010021011008,4,403,403,4,psa_51,4D1
110010021021010,4,402,402,4,psa_53,4D1
110010021025003,4,403,403,4,psa_51,4D1
110010021025005,4,403,403,4,psa_51,4D1
110010021025004,4,403,403,4,psa_51,4D1
110010022023007,4,407,407,4,psa_47,4D2
110010022012006,4,407,407,4,psa_47,4D2
110010022013006,4,407,407,4,psa_47,4D2
110010025011009,4,404,404,4,psa_48,4D3
110010022012010,4,407,407,4,psa_47,4D2
110010024002004,4,407,407,4,psa_47,4D2
110010024002011,4,407,407,4,psa_47,4D2
110010024002014,4,407,407,4,psa_47,4D2
110010025011012,4,404,404,4,psa_48,4D3
110010025021003,4,404,404,4,psa_48,4D3
110010002024027,2,206,206,2,psa_29,2D2
110010001004022,2,206,206,2,psa_29,2D2
110010001004012,2,206,206,2,psa_29,2D2
110010001004007,2,206,206,2,psa_29,2D2
110010077071001,6,604,604,6,psa_14,6D3
110010106002053,1,102,102,1,psa_18,1D1
110010098071004,7,708,708,7,psa_1,7D3
110010098032005,7,707,707,7,psa_4,7D2
110010095051004,4,406,406,4,psa_54,4D2
110010095051007,4,406,406,4,psa_54,4D2
110010095071009,4,406,406,4,psa_54,4D2
110010095071003,4,406,406,4,psa_54,4D2
110010095071000,4,406,406,4,psa_54,4D2
110010095083005,4,406,406,4,psa_54,4D2
110010095042001,4,405,405,4,psa_49,4D2
110010095082000,4,406,406,4,psa_54,4D2
110010095091004,4,405,405,4,psa_49,4D2
110010095091007,4,405,405,4,psa_49,4D2
110010095091001,4,405,405,4,psa_49,4D2
110010095092001,4,405,405,4,psa_49,4D2
110010095042012,4,405,405,4,psa_49,4D2
110010095041013,5,504,504,5,psa_43,5D2
110010095041012,5,504,504,5,psa_43,5D2
110010099012023,6,605,605,6,psa_11,6D2
110010076042031,6,606,606,6,psa_7,6D2
110010076033002,6,606,606,6,psa_7,6D2
110010076033007,6,606,606,6,psa_7,6D2
110010076031004,6,606,606,6,psa_7,6D2
110010074043000,7,704,704,7,psa_5,7D2
110010104002004,7,703,703,7,psa_8,7D1
110010109002033,7,708,708,7,psa_1,7D3
110010056001004,2,207,207,2,psa_24,2D3
110010062021233,2,207,207,2,psa_24,2D3
110010073011123,7,708,708,7,psa_1,7D3
110010010022004,2,204,204,2,psa_44,2D2
110010072002033,1,106,106,1,psa_13,1D3
110010073011141,7,707,707,7,psa_4,7D2
110010062021059,2,207,207,2,psa_24,2D3
110010062021169,2,207,207,2,psa_24,2D3
110010041003023,2,208,208,2,psa_33,2D3
110010055002004,2,208,208,2,psa_33,2D3
110010055004002,2,208,208,2,psa_33,2D3
110010096021000,6,601,601,6,psa_30,6D1
110010037001003,3,304,304,3,psa_36,3D1
110010110002004,1,103,103,1,psa_12,1D1
110010078031014,6,602,602,6,psa_25,6D1
110010040013002,3,303,303,3,psa_37,3D3
110010095081007,4,405,405,4,psa_49,4D2
110010065002016,1,107,107,1,psa_16,1D2
110010027023019,2,204,204,2,psa_44,2D2
110010073041001,7,704,704,7,psa_5,7D2
110010013011017,2,203,203,2,psa_50,2D1
110010013012004,2,203,203,2,psa_50,2D1
110010013011014,2,203,203,2,psa_50,2D1
110010007011004,2,204,204,2,psa_44,2D2
110010007013003,2,204,204,2,psa_44,2D2
110010007014001,2,204,204,2,psa_44,2D2
110010007014009,2,204,204,2,psa_44,2D2
110010006003008,2,204,204,2,psa_44,2D2
110010004001000,2,204,204,2,psa_44,2D2
110010006002008,2,204,204,2,psa_44,2D2
110010004001002,2,204,204,2,psa_44,2D2
110010004001014,2,204,204,2,psa_44,2D2
110010003002006,2,204,204,2,psa_44,2D2
110010003002000,2,204,204,2,psa_44,2D2
110010003004008,2,204,204,2,psa_44,2D2
110010003004011,2,204,204,2,psa_44,2D2
110010026002020,4,404,404,4,psa_48,4D3
110010026001000,4,404,404,4,psa_48,4D3
110010025012010,4,404,404,4,psa_48,4D3
110010025024002,4,404,404,4,psa_48,4D3
110010020021025,4,404,404,4,psa_48,4D3
110010025011002,4,404,404,4,psa_48,4D3
110010062021102,1,103,103,1,psa_12,1D1
110010058001043,2,209,209,2,psa_57,2D3
110010062021069,2,207,207,2,psa_24,2D3
110010073011008,7,703,703,7,psa_8,7D1
110010062021200,1,103,103,1,psa_12,1D1
110010062021189,1,103,103,1,psa_12,1D1
110010049021005,3,307,307,3,psa_28,3D3
110010049021000,3,307,307,3,psa_28,3D3
110010048022005,3,308,308,3,psa_27,3D2
110010048021001,3,308,308,3,psa_27,3D2
110010048021007,3,308,308,3,psa_27,3D2
110010059001008,1,101,101,1,psa_20,1D1
110010047021013,1,101,101,1,psa_20,1D1
110010058001030,2,209,209,2,psa_57,2D3
110010058001037,2,209,209,2,psa_57,2D3
110010058001025,1,101,101,1,psa_20,1D1
110010058001026,1,102,102,1,psa_18,1D1
110010062021106,1,102,102,1,psa_18,1D1
110010058002009,1,101,101,1,psa_20,1D1
110010058002008,1,101,101,1,psa_20,1D1
110010046002015,3,308,308,3,psa_27,3D2
110010065002025,1,106,106,1,psa_13,1D3
110010048021004,3,308,308,3,psa_27,3D2
110010047011001,1,102,102,1,psa_18,1D1
110010106002025,5,501,501,5,psa_35,5D1
110010096011020,6,601,601,6,psa_30,6D1
110010078041011,6,602,602,6,psa_25,6D1
110010111003022,5,505,505,5,psa_34,5D2
110010064001009,1,105,105,1,psa_22,1D3
110010028012001,4,408,408,4,psa_39,4D3
110010096042001,6,603,603,6,psa_15,6D3
110010018031007,4,402,402,4,psa_53,4D1
110010078083005,6,608,608,6,psa_19,6D1
110010074011013,7,703,703,7,psa_8,7D1
110010075041010,7,701,701,7,psa_9,7D1
110010075041009,7,701,701,7,psa_9,7D1
110010076014004,6,607,607,6,psa_10,6D2
110010076051005,6,607,607,6,psa_10,6D2
110010089042008,5,507,507,5,psa_23,5D3
110010080021009,1,108,108,1,psa_17,1D2
110010068041025,1,108,108,1,psa_17,1D2
110010018031002,4,401,401,4,psa_56,4D1
110010018032001,4,402,402,4,psa_53,4D1
110010018032004,4,402,402,4,psa_53,4D1
110010029002002,4,408,408,4,psa_39,4D3
110010029002005,4,408,408,4,psa_39,4D3
110010042011005,3,301,301,3,psa_31,3D3
110010053011001,3,301,301,3,psa_31,3D3
110010043002004,3,301,301,3,psa_31,3D3
110010043002000,3,301,301,3,psa_31,3D3
110010033012003,3,306,306,3,psa_38,3D2
110010034002025,3,306,306,3,psa_38,3D2
110010033021003,3,308,308,3,psa_27,3D2
110010033022001,3,308,308,3,psa_27,3D2
110010087011003,5,502,502,5,psa_40,5D1
110010087011009,5,502,502,5,psa_40,5D1
110010087012007,5,502,502,5,psa_40,5D1
110010008022018,2,205,205,2,psa_46,2D2
110010008022017,2,205,205,2,psa_46,2D2
110010002024001,2,206,206,2,psa_29,2D2
110010002023003,2,206,206,2,psa_29,2D2
110010002023002,2,206,206,2,psa_29,2D2
110010001003004,2,206,206,2,psa_29,2D2
110010011004026,2,202,202,2,psa_52,2D1
110010009013022,2,205,205,2,psa_46,2D2
110010093021008,5,504,504,5,psa_43,5D2
110010093011007,5,504,504,5,psa_43,5D2
110010093011013,5,504,504,5,psa_43,5D2
110010093013014,5,504,504,5,psa_43,5D2
110010093013012,5,504,504,5,psa_43,5D2
110010094002018,5,504,504,5,psa_43,5D2
110010094002022,5,504,504,5,psa_43,5D2
110010111002027,5,505,505,5,psa_34,5D2
110010098071005,7,708,708,7,psa_1,7D3
110010109002018,7,708,708,7,psa_1,7D3
110010094001002,5,503,503,5,psa_45,5D2
110010094001007,5,503,503,5,psa_45,5D2
110010094004012,5,503,503,5,psa_45,5D2
110010094002004,5,503,503,5,psa_45,5D2
110010094002015,5,503,503,5,psa_45,5D2
110010111003001,5,503,503,5,psa_45,5D2
110010111003006,5,503,503,5,psa_45,5D2
110010111003011,5,505,505,5,psa_34,5D2
110010089031002,5,507,507,5,psa_23,5D3
110010111001020,5,503,503,5,psa_45,5D2
110010111001030,5,503,503,5,psa_45,5D2
110010111001029,5,503,503,5,psa_45,5D2
110010074041009,7,704,704,7,psa_5,7D2
110010074031005,7,704,704,7,psa_5,7D2
110010073041004,7,705,705,7,psa_3,7D2
110010098022002,7,706,706,7,psa_2,7D3
110010097001013,7,706,706,7,psa_2,7D3
110010097001015,7,706,706,7,psa_2,7D3
110010018031008,4,402,402,4,psa_53,4D1
110010076042001,6,607,607,6,psa_10,6D2
110010075032003,7,701,701,7,psa_9,7D1
110010078062010,6,602,602,6,psa_25,6D1
110010095041026,5,504,504,5,psa_43,5D2
110010062021140,1,103,103,1,psa_12,1D1
110010052011004,3,307,307,3,psa_28,3D3
110010048011024,3,308,308,3,psa_27,3D2
110010074041002,7,704,704,7,psa_5,7D2
110010076042033,6,606,606,6,psa_7,6D2
110010076032005,6,606,606,6,psa_7,6D2
110010009022010,2,205,205,2,psa_46,2D2
110010074011014,7,703,703,7,psa_8,7D1
110010080022020,1,108,108,1,psa_17,1D2
110010012004007,2,202,202,2,psa_52,2D1
110010099012007,6,605,605,6,psa_11,6D2
110010080022021,1,108,108,1,psa_17,1D2
110010009013020,2,205,205,2,psa_46,2D2
110010027023011,3,302,302,3,psa_42,3D1
110010027023016,3,303,303,3,psa_37,3D3
110010092031005,5,502,502,5,psa_40,5D1
110010092031004,5,502,502,5,psa_40,5D1
110010090001006,5,503,503,5,psa_45,5D2
110010002024020,2,206,206,2,psa_29,2D2
110010016004000,4,401,401,4,psa_56,4D1
110010013012009,2,203,203,2,psa_50,2D1
110010102002031,1,103,103,1,psa_12,1D1
110010062021181,2,207,207,2,psa_24,2D3
110010062021067,2,207,207,2,psa_24,2D3
110010106002051,1,104,104,1,psa_21,1D2
110010106002046,5,501,501,5,psa_35,5D1
110010083021001,1,104,104,1,psa_21,1D2
110010066001000,1,107,107,1,psa_16,1D2
110010067003003,1,107,107,1,psa_16,1D2
110010084101019,1,104,104,1,psa_21,1D2
110010084021003,1,104,104,1,psa_21,1D2
110010088022006,5,506,506,5,psa_26,5D3
110010095041006,4,405,405,4,psa_49,4D2
110010095041002,4,405,405,4,psa_49,4D2
110010095041001,4,405,405,4,psa_49,4D2
110010095091005,4,405,405,4,psa_49,4D2
110010081003003,1,108,108,1,psa_17,1D2
110010078042001,6,602,602,6,psa_25,6D1
110010078042005,6,602,602,6,psa_25,6D1
110010039002002,3,303,303,3,psa_37,3D3
110010009022007,2,205,205,2,psa_46,2D2
110010009022003,2,205,205,2,psa_46,2D2
110010009011005,2,205,205,2,psa_46,2D2
110010009022025,2,205,205,2,psa_46,2D2
110010011002002,2,202,202,2,psa_52,2D1
110010011001011,2,201,201,2,psa_55,2D1
110010014012007,2,201,201,2,psa_55,2D1
110010014012012,2,201,201,2,psa_55,2D1
110010014011011,2,201,201,2,psa_55,2D1
110010015005002,2,201,201,2,psa_55,2D1
110010015005008,2,201,201,2,psa_55,2D1
110010015004014,2,201,201,2,psa_55,2D1
110010015001007,2,201,201,2,psa_55,2D1
110010013011009,2,203,203,2,psa_50,2D1
110010013011018,2,203,203,2,psa_50,2D1
110010056003004,2,207,207,2,psa_24,2D3
110010062021055,2,207,207,2,psa_24,2D3
110010062021063,2,207,207,2,psa_24,2D3
110010062021079,2,207,207,2,psa_24,2D3
110010062021047,2,207,207,2,psa_24,2D3
110010062021074,2,207,207,2,psa_24,2D3
110010011004001,2,202,202,2,psa_52,2D1
110010006001001,2,203,203,2,psa_50,2D1
110010006001003,2,203,203,2,psa_50,2D1
110010014022006,2,201,201,2,psa_55,2D1
110010013012006,2,203,203,2,psa_50,2D1
110010053012001,2,208,208,2,psa_33,2D3
110010053013001,2,208,208,2,psa_33,2D3
110010107002014,2,208,208,2,psa_33,2D3
110010107002015,2,208,208,2,psa_33,2D3
110010072001003,1,106,106,1,psa_13,1D3
110010109002031,7,708,708,7,psa_1,7D3
110010102002019,1,103,103,1,psa_12,1D1
110010059001040,1,102,102,1,psa_18,1D1
110010106002056,1,102,102,1,psa_18,1D1
110010008014008,2,205,205,2,psa_46,2D2
110010096021022,6,601,601,6,psa_30,6D1
110010062021034,2,207,207,2,psa_24,2D3
110010049012012,3,307,307,3,psa_28,3D3
110010019014015,4,402,402,4,psa_53,4D1
110010074072006,7,703,703,7,psa_8,7D1
110010069002011,1,106,106,1,psa_13,1D3
110010071001008,1,106,106,1,psa_13,1D3
110010071001016,1,106,106,1,psa_13,1D3
110010071001018,1,106,106,1,psa_13,1D3
110010068022004,1,107,107,1,psa_16,1D2
110010068022009,1,107,107,1,psa_16,1D2
110010034002012,3,306,306,3,psa_38,3D2
110010034002021,3,306,306,3,psa_38,3D2
110010048011019,3,308,308,3,psa_27,3D2
110010048011006,3,308,308,3,psa_27,3D2
110010048011011,3,308,308,3,psa_27,3D2
110010034002018,3,306,306,3,psa_38,3D2
110010034001001,3,306,306,3,psa_38,3D2
110010034001002,3,306,306,3,psa_38,3D2
110010048011012,3,308,308,3,psa_27,3D2
110010023021020,4,405,405,4,psa_49,4D2
110010092031001,5,502,502,5,psa_40,5D1
110010009013017,2,205,205,2,psa_46,2D2
110010009013010,2,205,205,2,psa_46,2D2
110010010011011,2,202,202,2,psa_52,2D1
110010010015010,2,202,202,2,psa_52,2D1
110010010012006,2,202,202,2,psa_52,2D1
110010011002012,2,202,202,2,psa_52,2D1
110010011002020,2,202,202,2,psa_52,2D1
110010010012017,2,202,202,2,psa_52,2D1
110010010012022,2,202,202,2,psa_52,2D1
110010010016012,2,202,202,2,psa_52,2D1
110010010012028,2,202,202,2,psa_52,2D1
110010020011004,4,403,403,4,psa_51,4D1
110010091022024,5,505,505,5,psa_34,5D2
110010091022006,5,505,505,5,psa_34,5D2
110010070002022,1,106,106,1,psa_13,1D3
110010074011025,7,703,703,7,psa_8,7D1
110010013011011,2,203,203,2,psa_50,2D1
110010040012004,3,303,303,3,psa_37,3D3
110010072002013,1,106,106,1,psa_13,1D3
110010062021231,2,207,207,2,psa_24,2D3
110010008013034,2,205,205,2,psa_46,2D2
110010111001018,5,503,503,5,psa_45,5D2
110010111001017,5,503,503,5,psa_45,5D2
110010106001006,5,501,501,5,psa_35,5D1
110010083011006,1,104,104,1,psa_21,1D2
110010106003004,5,501,501,5,psa_35,5D1
110010080011006,1,104,104,1,psa_21,1D2
110010081002006,1,108,108,1,psa_17,1D2
110010081002007,1,108,108,1,psa_17,1D2
110010081003008,1,108,108,1,psa_17,1D2
110010067003001,1,107,107,1,psa_16,1D2
110010066001021,1,107,107,1,psa_16,1D2
110010078033000,6,602,602,6,psa_25,6D1
110010078033001,6,602,602,6,psa_25,6D1
110010077031000,6,603,603,6,psa_15,6D3
110010096011027,6,601,601,6,psa_30,6D1
110010078062012,6,602,602,6,psa_25,6D1
110010078062015,6,602,602,6,psa_25,6D1
110010078092000,6,602,602,6,psa_25,6D1
110010078091003,6,608,608,6,psa_19,6D1
110010078041004,6,602,602,6,psa_25,6D1
110010078032001,6,602,602,6,psa_25,6D1
110010078033002,6,602,602,6,psa_25,6D1
110010002024009,2,206,206,2,psa_29,2D2
110010055001012,2,208,208,2,psa_33,2D3
110010062021224,1,103,103,1,psa_12,1D1
110010073011029,7,703,703,7,psa_8,7D1
110010001004039,2,206,206,2,psa_29,2D2
110010073011090,7,707,707,7,psa_4,7D2
110010105002012,1,103,103,1,psa_12,1D1
110010062021066,2,207,207,2,psa_24,2D3
110010012003003,2,202,202,2,psa_52,2D1
110010012002006,2,202,202,2,psa_52,2D1
110010012004020,2,202,202,2,psa_52,2D1
110010012004014,2,202,202,2,psa_52,2D1
110010010022003,2,204,204,2,psa_44,2D2
110010006004002,2,203,203,2,psa_50,2D1
110010012002007,2,203,203,2,psa_50,2D1
110010006004001,2,203,203,2,psa_50,2D1
110010019012008,4,402,402,4,psa_53,4D1
110010019021003,4,402,402,4,psa_53,4D1
110010019021002,4,406,406,4,psa_54,4D2
110010017022014,4,401,401,4,psa_56,4D1
110010017022020,4,406,406,4,psa_54,4D2
110010095053008,4,406,406,4,psa_54,4D2
110010095052005,4,406,406,4,psa_54,4D2
110010026002008,4,404,404,4,psa_48,4D3
110010026002017,4,404,404,4,psa_48,4D3
110010020012008,4,403,403,4,psa_51,4D1
110010020012015,4,403,403,4,psa_51,4D1
110010072001017,1,106,106,1,psa_13,1D3
110010073011022,7,703,703,7,psa_8,7D1
110010073011031,7,703,703,7,psa_8,7D1
110010105002017,1,103,103,1,psa_12,1D1
110010088042014,5,506,506,5,psa_26,5D3
110010088021003,5,506,506,5,psa_26,5D3
110010089031009,5,507,507,5,psa_23,5D3
110010079011002,5,507,507,5,psa_23,5D3
110010080012011,1,108,108,1,psa_17,1D2
110010080013005,1,108,108,1,psa_17,1D2
110010080022008,1,108,108,1,psa_17,1D2
110010080012012,1,104,104,1,psa_21,1D2
110010080012013,1,108,108,1,psa_17,1D2
110010080013001,1,108,108,1,psa_17,1D2
110010080022005,1,108,108,1,psa_17,1D2
110010080022019,1,108,108,1,psa_17,1D2
110010069001001,1,107,107,1,psa_16,1D2
110010069001002,1,107,107,1,psa_16,1D2
110010067001002,1,107,107,1,psa_16,1D2
110010067001007,1,107,107,1,psa_16,1D2
110010079011003,5,507,507,5,psa_23,5D3
110010079013005,5,507,507,5,psa_23,5D3
110010025023002,4,404,404,4,psa_48,4D3
110010025021002,4,404,404,4,psa_48,4D3
110010027023003,3,302,302,3,psa_42,3D1
110010005011006,2,204,204,2,psa_44,2D2
110010005011011,2,204,204,2,psa_44,2D2
110010027012004,3,302,302,3,psa_42,3D1
110010027012005,3,302,302,3,psa_42,3D1
110010039004002,3,303,303,3,psa_37,3D3
110010039002011,3,303,303,3,psa_37,3D3
110010039004001,3,303,303,3,psa_37,3D3
110010040013000,3,303,303,3,psa_37,3D3
110010095011001,4,405,405,4,psa_49,4D2
110010023021001,4,405,405,4,psa_49,4D2
110010095011005,4,405,405,4,psa_49,4D2
110010095013001,4,405,405,4,psa_49,4D2
110010023021003,4,405,405,4,psa_49,4D2
110010095013006,4,405,405,4,psa_49,4D2
110010029001005,4,408,408,4,psa_39,4D3
110010031001007,4,409,409,4,psa_41,4D3
110010106002005,5,501,501,5,psa_35,5D1
110010106002020,5,501,501,5,psa_35,5D1
110010062021007,1,102,102,1,psa_18,1D1
110010105002005,1,103,103,1,psa_12,1D1
110010105002014,1,103,103,1,psa_12,1D1
110010062021133,1,102,102,1,psa_18,1D1
110010058001022,2,207,207,2,psa_24,2D3
110010062021038,2,207,207,2,psa_24,2D3
110010062021039,2,207,207,2,psa_24,2D3
110010062021003,1,102,102,1,psa_18,1D1
110010062021117,1,102,102,1,psa_18,1D1
110010062021122,1,102,102,1,psa_18,1D1
110010102002013,1,103,103,1,psa_12,1D1
110010102002035,1,103,103,1,psa_12,1D1
110010102002018,1,103,103,1,psa_12,1D1
110010102002038,1,103,103,1,psa_12,1D1
110010102001016,1,103,103,1,psa_12,1D1
110010102002037,1,103,103,1,psa_12,1D1
110010064002004,1,105,105,1,psa_22,1D3
110010110002012,1,105,105,1,psa_22,1D3
110010064001007,1,105,105,1,psa_22,1D3
110010068041006,1,108,108,1,psa_17,1D2
110010109002009,7,708,708,7,psa_1,7D3
110010091022023,5,505,505,5,psa_34,5D2
110010093013001,5,504,504,5,psa_43,5D2
110010077034003,6,603,603,6,psa_15,6D3
110010078033003,6,602,602,6,psa_25,6D1
110010077033003,6,603,603,6,psa_15,6D3
110010077033005,6,603,603,6,psa_15,6D3
110010103002010,4,401,401,4,psa_56,4D1
110010047011003,1,102,102,1,psa_18,1D1
110010070001002,1,106,106,1,psa_13,1D3
110010055001010,2,208,208,2,psa_33,2D3
110010096042011,6,603,603,6,psa_15,6D3
110010077082012,6,603,603,6,psa_15,6D3
110010077082009,6,603,603,6,psa_15,6D3
110010077081001,6,603,603,6,psa_15,6D3
110010096033001,6,603,603,6,psa_15,6D3
110010056002000,2,207,207,2,psa_24,2D3
110010010023003,2,202,202,2,psa_52,2D1
110010009021007,2,205,205,2,psa_46,2D2
110010009021001,2,205,205,2,psa_46,2D2
110010008012003,2,205,205,2,psa_46,2D2
110010008014005,2,205,205,2,psa_46,2D2
110010008013014,2,205,205,2,psa_46,2D2
110010008013035,2,205,205,2,psa_46,2D2
110010007023000,2,204,204,2,psa_44,2D2
110010003002004,2,204,204,2,psa_44,2D2
110010018042014,4,402,402,4,psa_53,4D1
110010016001014,4,401,401,4,psa_56,4D1
110010016002007,4,401,401,4,psa_56,4D1
110010103002001,4,401,401,4,psa_56,4D1
110010072002010,1,106,106,1,psa_13,1D3
110010103002006,4,401,401,4,psa_56,4D1
110010103003002,4,401,401,4,psa_56,4D1
110010103003009,4,401,401,4,psa_56,4D1
110010111003050,5,503,503,5,psa_45,5D2
110010096011024,6,601,601,6,psa_30,6D1
110010088031023,5,501,501,5,psa_35,5D1
110010106001004,5,501,501,5,psa_35,5D1
110010106002015,5,501,501,5,psa_35,5D1
110010092032008,5,502,502,5,psa_40,5D1
110010087021002,5,502,502,5,psa_40,5D1
110010087022005,5,502,502,5,psa_40,5D1
110010106001007,5,501,501,5,psa_35,5D1
